"V1" "V2.x" "V3.x" "V4.x" "V5" "V6" "V7" "V2.y" "V3.y" "V4.y"
"1" "CHOYP_CCDC146.1.1" "23C-29C" -6.80617243580348 "Q8IYE0" "CC146_HUMAN" "sp" "Q8IYE0" "GO:0005814" "cytoskeleton" "C"
"2" "CHOYP_LOC100748625.1.1" "23C-29C" -3.2195789591241 "Q9JIH2" "NUP50_MOUSE" "sp" "Q9JIH2" "GO:0001841" "developmental processes" "P"
"3" "CHOYP_LOC100748625.1.1" "23C-29C" -3.2195789591241 "Q9JIH2" "NUP50_MOUSE" "sp" "Q9JIH2" "GO:0005643" "nucleus" "C"
"4" "CHOYP_LOC100748625.1.1" "23C-29C" -3.2195789591241 "Q9JIH2" "NUP50_MOUSE" "sp" "Q9JIH2" "GO:0005643" "other membranes" "C"
"5" "CHOYP_LOC100748625.1.1" "23C-29C" -3.2195789591241 "Q9JIH2" "NUP50_MOUSE" "sp" "Q9JIH2" "GO:0005643" "nucleus" "C"
"6" "CHOYP_LOC100748625.1.1" "23C-29C" -3.2195789591241 "Q9JIH2" "NUP50_MOUSE" "sp" "Q9JIH2" "GO:0005643" "other membranes" "C"
"7" "CHOYP_LOC100748625.1.1" "23C-29C" -3.2195789591241 "Q9JIH2" "NUP50_MOUSE" "sp" "Q9JIH2" "GO:0005654" "nucleus" "C"
"8" "CHOYP_LOC100748625.1.1" "23C-29C" -3.2195789591241 "Q9JIH2" "NUP50_MOUSE" "sp" "Q9JIH2" "GO:0006606" "transport" "P"
"9" "CHOYP_LOC100748625.1.1" "23C-29C" -3.2195789591241 "Q9JIH2" "NUP50_MOUSE" "sp" "Q9JIH2" "GO:0008536" "other molecular function" "F"
"10" "CHOYP_LOC100748625.1.1" "23C-29C" -3.2195789591241 "Q9JIH2" "NUP50_MOUSE" "sp" "Q9JIH2" "GO:0030529" "other cellular component" "C"
"11" "CHOYP_LOC100748625.1.1" "23C-29C" -3.2195789591241 "Q9JIH2" "NUP50_MOUSE" "sp" "Q9JIH2" "GO:0031965" "nucleus" "C"
"12" "CHOYP_LOC100748625.1.1" "23C-29C" -3.2195789591241 "Q9JIH2" "NUP50_MOUSE" "sp" "Q9JIH2" "GO:0031965" "other membranes" "C"
"13" "CHOYP_LOC100748625.1.1" "23C-29C" -3.2195789591241 "Q9JIH2" "NUP50_MOUSE" "sp" "Q9JIH2" "GO:0031965" "nucleus" "C"
"14" "CHOYP_LOC100748625.1.1" "23C-29C" -3.2195789591241 "Q9JIH2" "NUP50_MOUSE" "sp" "Q9JIH2" "GO:0031965" "other membranes" "C"
"15" "CHOYP_LOC100748625.1.1" "23C-29C" -3.2195789591241 "Q9JIH2" "NUP50_MOUSE" "sp" "Q9JIH2" "GO:0043231" "other cellular component" "C"
"16" "CHOYP_LOC100748625.1.1" "23C-29C" -3.2195789591241 "Q9JIH2" "NUP50_MOUSE" "sp" "Q9JIH2" "GO:0051028" "transport" "P"
"17" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0000186" "protein metabolism" "P"
"18" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0000186" "signal transduction" "P"
"19" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0001890" "developmental processes" "P"
"20" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0004054" "kinase activity" "F"
"21" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0004709" "kinase activity" "F"
"22" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0004709" "signal transduction activity" "F"
"23" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0005524" "other molecular function" "F"
"24" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0005524" "other molecular function" "F"
"25" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0005737" "other cellular component" "C"
"26" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0007346" "cell cycle and proliferation" "P"
"27" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0010225" "other biological processes" "P"
"28" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0010468" "other metabolic processes" "P"
"29" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0019100" "developmental processes" "P"
"30" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0032212" "DNA metabolism" "P"
"31" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0032212" "cell organization and biogenesis" "P"
"32" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0042981" "death" "P"
"33" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0043507" "protein metabolism" "P"
"34" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0043507" "signal transduction" "P"
"35" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0043507" "stress response" "P"
"36" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0046872" "other molecular function" "F"
"37" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0048471" "other cellular component" "C"
"38" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0051973" "other biological processes" "P"
"39" "CHOYP_LOC101174856.1.1" "23C-29C" -3.18982228328846 "Q9Y6R4" "M3K4_HUMAN" "sp" "Q9Y6R4" "GO:0060718" "other biological processes" "P"
"40" "CHOYP_LOC100372915.3.7" "23C-29C" -3.07508366360735 "Q0EEE2" "PTHD3_MOUSE" "sp" "Q0EEE2" "GO:0016021" "other membranes" "C"
"41" "CHOYP_ANR31.1.1" "23C-29C" -3.0736726268013 "Q8N7Z5" "ANR31_HUMAN" "sp" "Q8N7Z5" "GO:0003677" "nucleic acid binding activity" "F"
"42" "CHOYP_ANR31.1.1" "23C-29C" -3.0736726268013 "Q8N7Z5" "ANR31_HUMAN" "sp" "Q8N7Z5" "GO:0016021" "other membranes" "C"
"43" "CHOYP_ANR31.1.1" "23C-29C" -3.0736726268013 "Q8N7Z5" "ANR31_HUMAN" "sp" "Q8N7Z5" "GO:0031965" "nucleus" "C"
"44" "CHOYP_ANR31.1.1" "23C-29C" -3.0736726268013 "Q8N7Z5" "ANR31_HUMAN" "sp" "Q8N7Z5" "GO:0031965" "other membranes" "C"
"45" "CHOYP_ATS6.3.3" "23C-29C" -3.03711651497125 "Q69Z28" "ATS16_MOUSE" "sp" "Q69Z28" "GO:0001658" "developmental processes" "P"
"46" "CHOYP_ATS6.3.3" "23C-29C" -3.03711651497125 "Q69Z28" "ATS16_MOUSE" "sp" "Q69Z28" "GO:0003073" "other biological processes" "P"
"47" "CHOYP_ATS6.3.3" "23C-29C" -3.03711651497125 "Q69Z28" "ATS16_MOUSE" "sp" "Q69Z28" "GO:0004222" "other molecular function" "F"
"48" "CHOYP_ATS6.3.3" "23C-29C" -3.03711651497125 "Q69Z28" "ATS16_MOUSE" "sp" "Q69Z28" "GO:0005578" "extracellular matrix" "C"
"49" "CHOYP_ATS6.3.3" "23C-29C" -3.03711651497125 "Q69Z28" "ATS16_MOUSE" "sp" "Q69Z28" "GO:0008270" "other molecular function" "F"
"50" "CHOYP_LOC101160066.1.1" "23C-29C" -3.03050501411936 "A2VE47" "ADPGK_BOVIN" "sp" "A2VE47" "GO:0005576" "non-structural extracellular" "C"
"51" "CHOYP_LOC101160066.1.1" "23C-29C" -3.03050501411936 "A2VE47" "ADPGK_BOVIN" "sp" "A2VE47" "GO:0005783" "ER/Golgi" "C"
"52" "CHOYP_LOC101160066.1.1" "23C-29C" -3.03050501411936 "A2VE47" "ADPGK_BOVIN" "sp" "A2VE47" "GO:0006096" "other metabolic processes" "P"
"53" "CHOYP_LOC101160066.1.1" "23C-29C" -3.03050501411936 "A2VE47" "ADPGK_BOVIN" "sp" "A2VE47" "GO:0016020" "other membranes" "C"
"54" "CHOYP_LOC101160066.1.1" "23C-29C" -3.03050501411936 "A2VE47" "ADPGK_BOVIN" "sp" "A2VE47" "GO:0043843" "kinase activity" "F"
"55" "CHOYP_LOC101160066.1.1" "23C-29C" -3.03050501411936 "A2VE47" "ADPGK_BOVIN" "sp" "A2VE47" "GO:0046872" "other molecular function" "F"
"56" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0003697" "nucleic acid binding activity" "F"
"57" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0004312" "other molecular function" "F"
"58" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0004313" "other molecular function" "F"
"59" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0004314" "other molecular function" "F"
"60" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0004315" "other molecular function" "F"
"61" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0004316" "other molecular function" "F"
"62" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0004317" "other molecular function" "F"
"63" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0004319" "other molecular function" "F"
"64" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0004320" "other molecular function" "F"
"65" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0005623" "other cellular component" "C"
"66" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0005787" "ER/Golgi" "C"
"67" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0005787" "other membranes" "C"
"68" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0006089" "other metabolic processes" "P"
"69" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0006465" "protein metabolism" "P"
"70" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0006633" "other metabolic processes" "P"
"71" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0008233" "other molecular function" "F"
"72" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0016021" "other membranes" "C"
"73" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0016295" "other molecular function" "F"
"74" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0016296" "other molecular function" "F"
"75" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0031090" "other membranes" "C"
"76" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0031177" "other molecular function" "F"
"77" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0032100" "other biological processes" "P"
"78" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0045047" "transport" "P"
"79" "CHOYP_FASN.3.4" "23C-29C" -2.94709531008681 "P12276" "FAS_CHICK" "sp" "P12276" "GO:0047117" "other molecular function" "F"
